date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-29,PE,Abreu e Lima,city,478,56,True,99990,2600054,478.0478,0.1172
2020-06-29,PE,Afogados da Ingazeira,city,76,4,True,37259,2600104,203.97756,0.0526
2020-06-29,PE,Afrânio,city,65,1,True,19635,2600203,331.04151,0.0154
2020-06-29,PE,Agrestina,city,169,13,True,24885,2600302,679.12397,0.0769
2020-06-29,PE,Água Preta,city,682,26,True,36771,2600401,1854.72247,0.0381
2020-06-29,PE,Águas Belas,city,343,16,True,43443,2600500,789.54032,0.0466
2020-06-29,PE,Alagoinha,city,48,1,True,14636,2600609,327.95846,0.0208
2020-06-29,PE,Aliança,city,176,17,True,38386,2600708,458.50049,0.0966
2020-06-29,PE,Altinho,city,135,3,True,22972,2600807,587.67195,0.0222
2020-06-29,PE,Amaraji,city,99,15,True,22829,2600906,433.65894,0.1515
2020-06-29,PE,Angelim,city,14,0,True,11150,2601003,125.56054,0.0
2020-06-29,PE,Araçoiaba,city,59,8,True,20524,2601052,287.46833,0.1356
2020-06-29,PE,Araripina,city,210,5,True,84418,2601102,248.76211,0.0238
2020-06-29,PE,Arcoverde,city,280,21,True,74338,2601201,376.65797,0.075
2020-06-29,PE,Barra de Guabiraba,city,84,2,True,14385,2601300,583.94161,0.0238
2020-06-29,PE,Barreiros,city,219,21,True,42659,2601409,513.3735,0.0959
2020-06-29,PE,Belém de Maria,city,29,0,True,12073,2601508,240.20542,0.0
2020-06-29,PE,Belém do São Francisco,city,10,0,True,20729,2601607,48.24159,0.0
2020-06-29,PE,Belo Jardim,city,105,7,True,76439,2601706,137.36443,0.0667
2020-06-29,PE,Betânia,city,14,1,True,12719,2601805,110.07155,0.0714
2020-06-29,PE,Bezerros,city,219,12,True,60798,2601904,360.20922,0.0548
2020-06-29,PE,Bodocó,city,28,1,True,38146,2602001,73.40219,0.0357
2020-06-29,PE,Bom Conselho,city,150,5,True,48554,2602100,308.93438,0.0333
2020-06-29,PE,Bom Jardim,city,107,12,True,39184,2602209,273.07064,0.1121
2020-06-29,PE,Bonito,city,103,11,True,38134,2602308,270.10017,0.1068
2020-06-29,PE,Brejão,city,1,0,True,8993,2602407,11.11976,0.0
2020-06-29,PE,Brejinho,city,28,0,True,7487,2602506,373.98157,0.0
2020-06-29,PE,Brejo da Madre de Deus,city,294,5,True,50742,2602605,579.40168,0.017
2020-06-29,PE,Buenos Aires,city,31,3,True,13155,2602704,235.65184,0.0968
2020-06-29,PE,Buíque,city,52,1,True,58378,2602803,89.07465,0.0192
2020-06-29,PE,Cabo de Santo Agostinho,city,919,161,True,207048,2602902,443.85843,0.1752
2020-06-29,PE,Cabrobó,city,48,1,True,34221,2603009,140.26475,0.0208
2020-06-29,PE,Cachoeirinha,city,103,6,True,20380,2603108,505.39745,0.0583
2020-06-29,PE,Caetés,city,76,3,True,28739,2603207,264.44901,0.0395
2020-06-29,PE,Calçado,city,20,0,True,11053,2603306,180.94635,0.0
2020-06-29,PE,Calumbi,city,25,1,True,5750,2603405,434.78261,0.04
2020-06-29,PE,Camaragibe,city,1255,97,True,157828,2603454,795.16942,0.0773
2020-06-29,PE,Camocim de São Félix,city,69,2,True,18765,2603504,367.70584,0.029
2020-06-29,PE,Camutanga,city,73,3,True,8551,2603603,853.70132,0.0411
2020-06-29,PE,Canhotinho,city,59,3,True,24804,2603702,237.86486,0.0508
2020-06-29,PE,Capoeiras,city,34,3,True,20048,2603801,169.59298,0.0882
2020-06-29,PE,Carnaíba,city,49,6,True,19551,2603900,250.62657,0.1224
2020-06-29,PE,Carnaubeira da Penha,city,7,1,True,12932,2603926,54.12929,0.1429
2020-06-29,PE,Carpina,city,244,36,True,83641,2604007,291.72296,0.1475
2020-06-29,PE,Caruaru,city,1681,117,True,361118,2604106,465.49881,0.0696
2020-06-29,PE,Casinhas,city,23,2,True,14341,2604155,160.37933,0.087
2020-06-29,PE,Catende,city,325,21,True,42892,2604205,757.71706,0.0646
2020-06-29,PE,Cedro,city,37,1,True,11807,2604304,313.37342,0.027
2020-06-29,PE,Chã de Alegria,city,136,5,True,13518,2604403,1006.06599,0.0368
2020-06-29,PE,Chã Grande,city,173,11,True,21698,2604502,797.30851,0.0636
2020-06-29,PE,Condado,city,179,22,True,26421,2604601,677.49139,0.1229
2020-06-29,PE,Correntes,city,51,2,True,18207,2604700,280.11204,0.0392
2020-06-29,PE,Cortês,city,89,9,True,12578,2604809,707.58467,0.1011
2020-06-29,PE,Cumaru,city,50,1,True,10906,2604908,458.46323,0.02
2020-06-29,PE,Cupira,city,194,11,True,24107,2605004,804.74551,0.0567
2020-06-29,PE,Custódia,city,114,9,True,37111,2605103,307.18655,0.0789
2020-06-29,PE,Dormentes,city,120,0,True,18908,2605152,634.652,0.0
2020-06-29,PE,Escada,city,218,32,True,68875,2605202,316.51543,0.1468
2020-06-29,PE,Exu,city,13,1,True,31825,2605301,40.84839,0.0769
2020-06-29,PE,Feira Nova,city,275,13,True,22131,2605400,1242.60088,0.0473
2020-06-29,PE,Fernando de Noronha,city,85,0,True,3061,2605459,2776.8703,0.0
2020-06-29,PE,Ferreiros,city,95,7,True,12123,2605509,783.63441,0.0737
2020-06-29,PE,Flores,city,20,1,True,22624,2605608,88.4017,0.05
2020-06-29,PE,Floresta,city,47,3,True,32873,2605707,142.97448,0.0638
2020-06-29,PE,Frei Miguelinho,city,69,4,True,15457,2605806,446.39969,0.058
2020-06-29,PE,Gameleira,city,126,13,True,31052,2605905,405.77096,0.1032
2020-06-29,PE,Garanhuns,city,406,28,True,139788,2606002,290.43981,0.069
2020-06-29,PE,Glória do Goitá,city,152,18,True,30604,2606101,496.6671,0.1184
2020-06-29,PE,Goiana,city,668,44,True,79758,2606200,837.53354,0.0659
2020-06-29,PE,Granito,city,2,0,True,7486,2606309,26.71654,0.0
2020-06-29,PE,Gravatá,city,208,16,True,84074,2606408,247.4011,0.0769
2020-06-29,PE,Iati,city,3,0,True,19197,2606507,15.62744,0.0
2020-06-29,PE,Ibimirim,city,45,7,True,29235,2606606,153.92509,0.1556
2020-06-29,PE,Ibirajuba,city,6,0,True,7762,2606705,77.29967,0.0
2020-06-29,PE,Igarassu,city,434,63,True,117019,2606804,370.87994,0.1452
2020-06-29,PE,Iguaracy,city,31,2,True,12228,2606903,253.51652,0.0645
2020-06-29,PE,Ilha de Itamaracá,city,121,3,True,26258,2607604,460.81194,0.0248
2020-06-29,PE,Importados/Indefinidos,city,136,30,True,,,,0.2206
2020-06-29,PE,Inajá,city,5,1,True,23247,2607000,21.50815,0.2
2020-06-29,PE,Ingazeira,city,8,0,True,4548,2607109,175.9015,0.0
2020-06-29,PE,Ipojuca,city,452,66,True,96204,2607208,469.83493,0.146
2020-06-29,PE,Ipubi,city,92,9,True,30854,2607307,298.17852,0.0978
2020-06-29,PE,Itacuruba,city,1,1,True,4918,2607406,20.33347,1.0
2020-06-29,PE,Itaíba,city,67,3,True,26349,2607505,254.2791,0.0448
2020-06-29,PE,Itambé,city,517,24,True,36447,2607653,1418.49809,0.0464
2020-06-29,PE,Itapetim,city,24,1,True,13616,2607703,176.26322,0.0417
2020-06-29,PE,Itapissuma,city,208,22,True,26651,2607752,780.45852,0.1058
2020-06-29,PE,Itaquitinga,city,80,8,True,16955,2607802,471.83722,0.1
2020-06-29,PE,Jaboatão dos Guararapes,city,4815,557,True,702298,2607901,685.6064,0.1157
2020-06-29,PE,Jaqueira,city,102,4,True,11656,2607950,875.08579,0.0392
2020-06-29,PE,Jataúba,city,124,4,True,17150,2608008,723.03207,0.0323
2020-06-29,PE,Jatobá,city,10,0,True,14796,2608057,67.58583,0.0
2020-06-29,PE,João Alfredo,city,109,16,True,33822,2608107,322.27544,0.1468
2020-06-29,PE,Joaquim Nabuco,city,77,9,True,16023,2608206,480.5592,0.1169
2020-06-29,PE,Jucati,city,42,1,True,11424,2608255,367.64706,0.0238
2020-06-29,PE,Jupi,city,44,2,True,14836,2608305,296.5759,0.0455
2020-06-29,PE,Jurema,city,32,2,True,15378,2608404,208.08948,0.0625
2020-06-29,PE,Lagoa de Itaenga,city,109,7,True,21429,2608503,508.65649,0.0642
2020-06-29,PE,Lagoa do Carro,city,64,6,True,18071,2608453,354.1586,0.0938
2020-06-29,PE,Lagoa do Ouro,city,13,0,True,13145,2608602,98.89692,0.0
2020-06-29,PE,Lagoa dos Gatos,city,172,4,True,16290,2608701,1055.86249,0.0233
2020-06-29,PE,Lagoa Grande,city,14,1,True,25601,2608750,54.68536,0.0714
2020-06-29,PE,Lajedo,city,115,5,True,40288,2608800,285.4448,0.0435
2020-06-29,PE,Limoeiro,city,417,28,True,56250,2608909,741.33333,0.0671
2020-06-29,PE,Macaparana,city,107,3,True,25376,2609006,421.65826,0.028
2020-06-29,PE,Machados,city,49,3,True,16088,2609105,304.57484,0.0612
2020-06-29,PE,Manari,city,1,0,True,21434,2609154,4.66548,0.0
2020-06-29,PE,Maraial,city,89,4,True,11345,2609204,784.48656,0.0449
2020-06-29,PE,Mirandiba,city,1,0,True,15390,2609303,6.49773,0.0
2020-06-29,PE,Moreilândia,city,6,0,True,11270,2614303,53.23869,0.0
2020-06-29,PE,Moreno,city,271,33,True,62784,2609402,431.63863,0.1218
2020-06-29,PE,Nazaré da Mata,city,123,19,True,32471,2609501,378.79954,0.1545
2020-06-29,PE,Olinda,city,3769,223,True,392482,2609600,960.29882,0.0592
2020-06-29,PE,Orobó,city,55,2,True,23884,2609709,230.27969,0.0364
2020-06-29,PE,Orocó,city,6,1,True,14991,2609808,40.02401,0.1667
2020-06-29,PE,Ouricuri,city,71,3,True,69459,2609907,102.21857,0.0423
2020-06-29,PE,Palmares,city,834,48,True,63250,2610004,1318.57708,0.0576
2020-06-29,PE,Palmeirina,city,7,2,True,7693,2610103,90.99181,0.2857
2020-06-29,PE,Panelas,city,93,4,True,26474,2610202,351.28806,0.043
2020-06-29,PE,Paranatama,city,7,2,True,11523,2610301,60.74807,0.2857
2020-06-29,PE,Parnamirim,city,32,1,True,22010,2610400,145.38846,0.0312
2020-06-29,PE,Passira,city,185,10,True,28933,2610509,639.40829,0.0541
2020-06-29,PE,Paudalho,city,357,28,True,56506,2610608,631.79131,0.0784
2020-06-29,PE,Paulista,city,2623,199,True,331774,2610707,790.59842,0.0759
2020-06-29,PE,Pedra,city,32,3,True,22617,2610806,141.48649,0.0938
2020-06-29,PE,Pesqueira,city,270,10,True,67395,2610905,400.62319,0.037
2020-06-29,PE,Petrolândia,city,51,2,True,36548,2611002,139.54252,0.0392
2020-06-29,PE,Petrolina,city,674,25,True,349145,2611101,193.04301,0.0371
2020-06-29,PE,Poção,city,18,2,True,11302,2611200,159.26385,0.1111
2020-06-29,PE,Pombos,city,348,17,True,27091,2611309,1284.55945,0.0489
2020-06-29,PE,Primavera,city,62,7,True,14966,2611408,414.27235,0.1129
2020-06-29,PE,Quipapá,city,159,1,True,26037,2611507,610.66943,0.0063
2020-06-29,PE,Quixaba,city,18,3,True,6813,2611533,264.20079,0.1667
